;jan/18;fev/18;mar/18;abr/18;mai/18;jun/18;jul/18;ago/18;set/18;out/18;nov/18;dez/18;jan/19;fev/19;mar/19;abr/19;mai/19;jun/19;jul/19;ago/19;set/19;out/19;nov/19;dez/19;jan/20;fev/20;mar/20;abr/20;mai/20;jun/20;jul/20;ago/20;set/20;out/20;nov/20;dez/20;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21;jan/22;fev/22;mar/22;abr/22;mai/22;jun/22;jul/22;ago/22;set/22;out/22;nov/22;dez/22;jan/23;fev/23;mar/23;abr/23;mai/23;jun/23;jul/23;ago/23;set/23;out/23;nov/23;dez/23;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24
Extensão de rede;16.159.938;16.218.988;16.277.360;16.322.808;16.416.625;16.510.766;16.600.044;16.691.174;16.775.744;16.867.236;16.962.022;17.050.279;17.151.449;17.250.596;17.336.964;17.430.878;17.533.617;17.623.138;17.707.105;17.794.633;17.891.828;17.986.329;18.072.711;18.151.498;18.238.834;18.328.232;18.421.614;18.521.995;18.619.250;18.692.083;18.768.733;18.835.486;18.896.288;18.961.746;19.035.593;19.112.740;19.188.655;19.259.441;19.349.941;19.440.941;19.527.141;19.603.711;19.686.101;19.768.314;19.843.722;19.925.031;20.006.339;20.084.048;20.172.382;20.267.690;20.360.177;20.456.837;20.540.293;20.599.426;20.653.358;20.711.012;20.761.453;20.810.810;20.863.254;20.919.548;20.998.715;21.077.882;21.157.048;21.236.215;21.315.382;21.378.263;21.441.145;21.504.027;21.566.909;21.629.790;21.692.672;21.755.554;21.818.436;21.881.317;21.944.199;22.007.081;22.069.963;22.149.129;22.228.296;22.307.463;22.386.629;22.465.796;22.544.963;22.624.129
Extensão adicional de rede;159.938;59.049;58.373;45.447;93.817;94.142;89.277;91.130;84.570;91.492;94.785;88.258;101.169;99.147;86.368;93.914;102.740;89.521;83.967;87.528;97.195;94.501;86.382;78.788;87.336;89.398;93.382;100.382;97.255;72.833;76.650;66.753;60.802;65.459;73.847;77.147;75.914;70.786;90.500;91.000;86.200;76.570;82.390;82.212;75.409;81.309;81.309;77.709;88.334;95.309;92.486;96.661;83.456;59.133;53.933;57.654;50.441;49.357;52.444;56.294;79.167;79.167;79.167;79.167;79.167;62.882;62.882;62.882;62.882;62.882;62.882;62.882;62.882;62.882;62.882;62.882;62.882;79.167;79.167;79.167;79.167;79.167;79.167;79.167
Novos domicílios;4.166;4.166;4.166;4.166;4.166;4.166;4.166;4.213;4.166;4.166;1.844;1.165;3.090;4.166;4.166;4.166;4.166;3.443;3.443;3.443;3.443;3.443;1.155;614;2.795;4.225;4.383;4.383;4.383;4.536;4.536;4.536;4.536;4.536;1.888;1.010;3.170;4.536;4.536;4.536;4.536;5.210;5.210;5.210;5.210;5.210;2.705;1.890;4.200;5.491;5.210;5.210;5.210;5.358;5.118;5.118;5.118;5.118;2.572;1.756;4.791;6.298;6.298;6.298;6.298;5.217;4.853;4.853;4.853;4.853;2.048;1.270;3.223;4.642;4.853;4.853;5.217;6.580;6.580;6.580;6.580;6.580;3.330;2.378
Usuários residenciais;1.944.437;1.955.152;1.961.463;1.978.837;1.997.017;2.005.527;2.013.883;2.022.372;2.031.108;2.040.144;2.046.840;2.049.654;2.052.578;2.060.015;2.070.327;2.081.039;2.091.203;2.100.725;2.110.256;2.119.514;2.128.763;2.137.805;2.142.975;2.144.662;2.147.610;2.155.533;2.167.036;2.179.092;2.190.441;2.201.885;2.213.655;2.225.098;2.236.706;2.248.096;2.254.346;2.256.440;2.260.864;2.270.191;2.281.555;2.293.093;2.303.954;2.315.320;2.326.823;2.337.879;2.348.677;2.359.767;2.367.061;2.370.858;2.375.882;2.385.934;2.398.805;2.411.654;2.422.826;2.434.316;2.445.419;2.457.060;2.468.279;2.479.165;2.484.970;2.486.853;2.493.573;2.504.641;2.516.046;2.527.526;2.537.857;2.548.125;2.556.949;2.565.568;2.574.549;2.582.977;2.589.221;2.592.985;2.597.835;2.606.948;2.616.609;2.626.345;2.635.596;2.647.226;2.658.077;2.668.722;2.679.730;2.690.183;2.698.009;2.703.181
Novos usuários residenciais;10.126;10.126;10.126;10.126;10.126;10.126;9.752;10.090;10.543;10.829;8.866;4.686;5.664;8.832;11.372;11.697;11.797;11.138;10.927;10.859;10.986;10.834;7.340;3.560;5.687;9.318;12.562;13.041;12.982;13.060;13.166;13.044;13.281;13.183;8.420;3.967;7.163;10.723;12.423;12.522;12.494;12.982;12.899;12.657;12.537;12.883;9.464;5.670;7.763;11.448;13.930;13.833;12.805;13.106;12.499;13.242;12.958;12.680;7.975;3.756;9.458;12.464;12.464;12.464;11.964;11.884;10.520;10.520;11.020;10.520;8.715;5.936;7.889;10.809;11.020;11.020;10.884;13.247;12.247;12.247;12.747;12.247;9.996;7.045
Novos usuários comerciais;149;149;149;149;149;149;166;193;152;153;122;90;83;126;155;117;129;165;180;209;165;165;123;102;97;139;160;128;139;159;180;214;171;175;145;93;93;140;169;141;155;172;183;204;165;162;121;95;99;142;170;136;147;168;182;196;165;165;132;99;109;151;166;127;140;157;175;208;157;157;121;103;103;145;149;121;134;162;169;201;162;162;126;108
Usuários;1.963.770;1.974.327;1.980.875;1.998.391;2.016.612;2.025.187;2.033.609;2.042.162;2.050.935;2.060.025;2.066.744;2.069.540;2.072.450;2.079.923;2.090.320;2.101.078;2.111.314;2.120.940;2.130.583;2.139.961;2.149.296;2.158.435;2.163.652;2.165.372;2.168.315;2.176.289;2.187.880;2.199.993;2.211.423;2.223.001;2.234.930;2.246.555;2.258.304;2.269.841;2.276.206;2.278.396;2.282.874;2.292.307;2.303.816;2.315.469;2.326.468;2.337.988;2.349.652;2.360.881;2.371.819;2.383.046;2.390.430;2.394.319;2.399.403;2.409.563;2.422.580;2.435.540;2.446.842;2.458.482;2.469.745;2.481.551;2.492.910;2.503.936;2.509.841;2.511.821;2.518.610;2.529.795;2.541.341;2.552.922;2.563.377;2.573.784;2.582.760;2.591.556;2.600.669;2.609.228;2.615.563;2.619.420;2.624.335;2.633.559;2.643.344;2.653.175;2.662.543;2.674.318;2.685.315;2.696.131;2.707.276;2.717.866;2.725.787;2.731.035
Novos usuários;10.287;10.287;10.287;10.287;10.287;10.287;9.928;10.292;10.704;10.993;8.999;4.780;5.750;8.960;11.536;11.823;11.939;11.313;11.119;11.079;11.162;11.011;7.467;3.673;5.785;9.460;12.731;13.177;13.133;13.229;13.356;13.267;13.457;13.362;8.567;4.095;7.257;10.865;12.600;12.670;12.660;13.164;13.091;12.870;12.713;13.052;9.586;5.794;7.863;11.593;14.108;13.976;12.963;13.284;12.691;13.447;13.133;12.851;8.107;3.884;9.568;12.617;12.637;12.598;12.115;12.051;10.704;10.737;11.188;10.684;8.837;6.063;7.994;10.956;11.176;11.148;11.029;13.419;12.426;12.457;12.920;12.416;10.123;7.153
